About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
1.0,2.0,3.0,3.0,2.0,33.67930295090088,True,1.0,1.677288078430984,4.938523096327826,-1.0263726047583166,2.098216809459578,-0.11519833963060733,True,True,3.0,3.0,False,2.0,3.0,2.0,3.0,3.0,1.8,1.0,2.0,2.0,3.0,108.8,2.0,3.0,False,21.0,2.0,2.0,True,89.0,0.0,34.0
1.0,3.0,2.8,3.0,3.0,49.96827978299807,True,1.0,0.7274875025406897,2.783000040525339,-1.9006366663564922,1.8589012817638586,1.372215384057692,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,1.6,2.2,2.0,4.0,3.0,4.0,121.2,3.0,3.0,True,21.0,3.0,3.0,True,150.0,0.0,63.0
3.2,3.0,5.0,4.0,2.0,70.0,False,1.0,-1.31913686082752,1.8181519345159896,1.3349333719896597,5.4381955089090885,0.1113506325441888,True,True,1.2,1.4,True,1.2,1.8,1.4,2.2,3.0,2.8,1.0,3.0,2.0,3.0,2.0,2.0,2.6,True,3.6,2.0,2.0,True,220.0,0.6,57.0
1.0,2.0,3.0,3.0,2.0,52.548742808575525,True,1.0,0.43848165932947925,2.528464300954307,0.42657823474953,3.0453195403087174,0.3441032420572557,False,True,2.0,2.0,True,3.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,64.2,2.0,3.0,True,17.0,2.0,2.0,True,146.4,1.0,35.0
1.0,2.0,4.0,2.6,2.0,59.77979844666667,True,1.0,-0.27693146059940876,2.1293642858515307,-0.08169311411190061,2.5712860999397744,-0.11806413060324308,True,True,2.0,2.0,True,1.0,1.0,1.0,3.0,4.0,2.2,1.0,2.0,2.0,2.0,140.6,2.0,2.0,True,11.0,3.0,1.0,True,168.0,1.0,36.0
0.0,2.0,2.0,2.8,2.0,44.574709579200075,True,1.0,0.7116913271701084,2.766917484892136,1.1319053580484089,4.518209861785646,-0.7322224517710951,True,False,2.4,1.0,False,1.0,1.0,1.0,1.0,4.0,2.6,1.0,3.0,1.0,3.0,179.4,1.0,2.0,False,14.0,1.0,1.0,False,136.0,0.0,47.0
0.0,0.0,3.0,2.4,1.0,18.74894773818348,False,1.0,1.4533700024895093,4.0649778810074295,1.3842914821628343,5.739491694510164,-0.0900190417341719,False,False,0.0,2.0,False,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,6.2,1.0,2.0,False,17.0,1.0,2.0,True,68.0,2.0,21.0
2.0,2.0,4.0,2.4,3.0,44.54941867527653,False,1.0,-0.44860455443327935,2.062773737394687,-0.38452819433336144,2.380635798943848,-0.23991979718707318,True,True,2.0,3.0,True,2.0,2.0,2.0,2.6,3.0,2.2,1.0,2.0,2.4,3.0,119.6,3.0,2.0,True,8.0,2.4,3.0,True,198.0,2.0,47.0
2.2,3.0,4.0,3.0,2.6,60.22912900479942,True,1.0,-1.023322433510953,1.8875732800193896,-0.06085413934585117,2.5863601629733792,-0.06906483933971627,True,True,3.0,2.6,True,2.6,2.6,2.6,2.8,3.0,3.0,2.0,4.0,2.0,4.0,5.2,2.0,3.0,True,9.0,2.0,2.0,False,185.0,2.0,58.0
2.0,2.4,3.2,0.0,2.0,70.0,False,1.0,-0.9435737254682846,1.9083519390952939,3.0161285379556815,-2.808573701646088,0.38439472650116285,False,True,0.0,0.0,True,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,1.0,4.0,3.0,2.2,1.0,True,5.0,2.0,2.4,False,230.0,1.0,59.0
1.0,3.0,2.0,1.0,2.0,51.79305216625728,True,1.0,0.8782409023981361,2.952617750576263,-0.6690795176128221,2.2393406216144602,-0.376464862210901,True,True,3.0,3.0,False,3.0,3.0,2.0,3.0,2.0,1.8,2.0,2.0,2.0,3.0,25.2,3.0,4.0,False,20.0,3.0,3.0,True,160.0,0.0,38.0
5.0,2.4,3.0,2.0,0.0,58.60131470737241,False,1.0,0.8906810764983827,2.968067418792431,1.9821058587456288,27.661294843802736,0.9937671254571412,False,False,1.0,2.4,True,1.0,2.6,1.0,1.0,7.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,True,23.0,1.0,1.0,False,180.0,3.0,37.0
5.0,3.0,4.4,4.0,2.2,70.0,True,1.0,-1.345569289057921,1.8124736674894646,-0.32567943126046645,2.4139749942005624,-0.07136994353561042,True,True,3.0,2.0,True,2.0,3.0,2.2,2.0,3.2,4.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,True,6.0,2.6,3.0,True,213.0,0.0,58.0
4.0,2.0,5.0,3.0,3.0,70.0,True,1.0,-1.6194638659726082,1.757963617331443,-0.42693390347969457,2.357570307861937,0.1726504153181132,True,True,3.0,2.0,True,3.0,3.0,2.0,3.0,3.0,2.8,2.0,4.0,1.0,4.0,2.0,3.0,4.0,True,4.0,2.0,3.0,True,278.0,0.0,55.0
1.0,3.0,3.0,2.0,1.0,43.89851088408163,True,1.0,0.8248737922553077,2.889002825364366,0.29859825432328285,2.90092057150321,-1.4750039541014954,False,False,2.0,1.0,False,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,64.4,2.0,3.0,False,12.0,2.0,2.0,True,68.0,0.0,24.0
2.0,2.0,3.0,3.0,2.0,70.0,True,1.0,0.8862418338463354,2.9625262697811805,-0.5744919153364466,2.282986569084077,2.4889024831019424,True,True,3.0,3.0,True,2.0,2.0,2.0,2.0,5.0,2.6,2.0,3.0,2.0,2.0,102.2,3.0,3.0,True,24.0,2.0,2.0,True,245.0,1.0,50.0
2.4,2.0,5.0,4.0,2.8,58.20426090160001,True,1.0,-1.5438620258756242,1.7722651524989634,-0.788182443058379,2.1884327838275657,0.03011737312024761,True,True,2.8,2.4,True,2.2,2.4,2.4,2.6,1.0,2.2,1.0,4.0,3.0,4.0,4.0,2.8,3.2,True,2.0,2.8,0.0,True,184.0,1.0,61.0
3.0,2.0,2.0,0.0,3.0,54.52408218470596,False,1.0,0.3863316632160278,2.4900799117458483,-0.7289596877573707,2.2132125405071865,-0.2805025495804088,True,True,3.0,2.0,True,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,106.0,3.0,4.0,False,14.0,3.0,2.0,True,138.0,1.0,45.0
3.2,3.0,3.4,4.0,2.4,58.304577726070605,True,1.0,-1.1732143436581752,1.8509851761956608,-0.8343349063036309,2.169812652597959,0.3236740932156723,True,True,2.6,2.6,True,2.4,2.4,2.4,2.6,3.0,3.0,1.6,4.0,3.0,4.0,3.4,3.0,3.0,True,7.6,3.0,3.0,True,195.0,0.6,64.0
1.0,3.0,2.8,3.0,3.0,48.83302238015871,True,1.0,0.8583598665194115,2.928424491571444,-1.9190324613245455,1.8549810188072693,1.4671461576969107,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,1.6,2.2,2.0,4.0,3.0,4.0,121.2,3.0,3.0,True,22.0,3.0,3.0,True,150.0,0.0,64.0
4.0,1.0,2.4,2.0,2.2,65.11728045083333,False,1.0,-0.5087587927744313,2.041260686144923,1.0996199214344435,4.405940218974589,0.1272104593921178,False,True,2.4,2.4,True,2.2,2.4,1.0,2.4,3.0,2.4,1.0,3.0,2.0,3.0,101.8,2.4,2.0,True,8.6,1.0,1.0,True,183.0,0.6,55.0
2.0,1.0,3.0,3.0,1.0,41.41710023852693,False,1.0,1.3898038404536435,3.8834272243023475,2.0958444948957093,223.1905742339641,-0.08931952528290589,False,False,1.0,1.0,False,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,8.2,0.0,2.0,False,17.0,2.0,1.0,False,130.6,1.0,20.0
1.0,2.0,3.0,2.6,0.0,25.922083581647588,False,1.0,1.4489725130910034,4.051685358811926,1.6057619983765166,7.815590975379981,-0.21998655157634012,False,False,0.0,2.0,False,1.0,0.0,1.0,2.0,3.0,2.2,1.0,2.0,1.0,1.0,7.2,2.0,3.0,False,17.0,0.0,1.0,False,57.0,1.0,19.0
2.0,2.2,5.0,3.0,3.0,50.43364577749052,True,1.0,0.1743103097369757,2.352037253178414,-0.8776479244004254,2.1528611315636557,0.3046644402547612,True,True,3.0,2.0,True,2.0,3.0,3.0,2.0,1.0,2.6,1.0,3.0,3.0,2.0,100.8,3.0,2.0,True,14.0,2.0,2.0,True,177.0,2.0,40.0
2.0,2.2,4.0,3.0,2.2,15.0,True,1.0,0.4662476694859148,2.5497191126329852,-1.0053173024149282,2.1056360366239972,-1.7850368622445516,True,True,2.6,3.0,False,2.6,2.8,3.0,2.8,3.0,1.0,1.0,2.0,3.0,2.0,123.4,3.0,2.0,False,10.0,3.0,3.0,True,1.0,1.0,44.0
3.0,2.0,5.0,4.0,2.0,15.0,True,1.0,0.29048884045559276,2.4243415620441873,-1.365320925651466,1.9911493298042917,1.1236083988971923,True,True,2.0,3.0,True,2.0,3.0,2.0,2.0,2.0,1.2,1.0,3.0,3.0,2.0,109.0,3.0,3.0,True,13.6,2.0,2.0,True,58.0,0.6,50.0
2.2,3.0,3.4,0.0,2.2,70.0,True,1.0,-0.4219233077199328,2.0726030113288885,-0.04428245602813175,2.5985554786987395,-0.029020108088187994,True,True,2.0,2.4,True,2.6,2.6,2.6,2.6,0.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,3.2,True,12.0,1.0,1.0,True,200.0,0.0,55.0
2.0,2.0,3.0,2.0,2.0,17.23423588238588,True,1.0,0.8054885903808722,2.8669094694771693,-0.6020843078691737,2.269940140694647,-1.4704990746059179,False,True,2.4,2.2,False,3.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,102.6,2.0,3.0,False,12.0,3.0,3.0,False,52.0,0.0,35.0
0.0,2.6,4.0,3.0,2.0,33.89252981532371,True,1.0,-0.7201930794127223,1.9720967246433025,-0.9787636228353731,2.1151368762624916,0.4474577064485976,True,True,3.0,2.0,True,2.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,400.0,3.0,4.0,True,10.0,3.0,2.6,True,108.0,1.0,61.0
5.0,3.0,5.0,2.0,2.0,70.0,True,1.0,-1.3960569707792845,1.801843989798961,0.10344605364898644,2.7161665997534667,-0.061933140487179704,True,True,2.0,1.8,True,1.8,2.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,3.4,2.0,3.0,True,2.2,2.0,2.0,True,242.0,0.2,62.0
3.0,3.0,3.0,2.0,1.0,26.75457963882913,True,1.0,1.4658148068605241,4.103230836496876,-0.1155386699319663,2.5474048102872975,0.09210130949396837,False,True,2.0,2.0,False,3.0,3.0,2.0,1.0,3.0,1.4,1.0,2.0,2.4,3.0,112.0,0.0,2.0,False,18.0,3.0,2.6,False,70.0,2.0,43.0
4.0,1.0,2.0,1.0,3.0,70.0,False,1.0,-1.3493752797620673,1.8116625420627273,0.8004787366232188,3.6287056570250225,-0.2210905548976882,False,False,2.4,2.6,True,2.6,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,120.4,1.0,3.0,True,5.4,1.0,1.0,True,275.0,0.4,41.0
2.0,0.0,3.0,1.0,0.0,17.947275734294415,False,1.0,0.8693954690065349,2.9417791880882618,0.8425770927133512,3.7159268619337706,-1.4439204199170557,True,False,2.0,2.0,False,1.0,0.0,1.0,1.0,3.0,1.6,1.0,1.0,1.8,4.0,54.4,3.0,1.0,False,12.0,2.4,1.0,True,59.0,1.0,35.0
3.0,2.0,3.2,2.4,2.0,55.55544169023473,True,1.0,0.39841654142886807,2.498802224625849,0.0035231723112163185,2.6348107486254704,0.8728052843583635,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,2.0,1.8,1.0,2.0,2.0,1.0,25.2,2.0,2.0,True,18.0,2.0,2.0,True,160.0,1.0,47.0
2.0,2.0,4.0,1.8,3.0,35.540050291649415,True,1.0,0.8879430818947464,2.9646461091114564,-0.4333500389423418,2.3541473724768682,-1.6620546085444001,True,True,2.0,2.0,False,2.0,3.0,2.0,3.0,3.0,2.4,1.0,2.0,3.0,2.0,103.8,2.0,2.0,False,18.0,3.0,2.0,True,62.0,1.0,31.0
5.0,3.0,5.0,3.0,2.0,70.0,True,1.0,0.9037081366050324,2.9845101977244917,-0.955884724986544,2.123454816616069,0.7766121754236455,True,True,3.0,3.0,False,3.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,31.2,2.0,3.0,False,24.0,3.0,2.0,True,154.0,2.0,60.0
5.0,2.0,3.0,2.6,2.0,42.35128578,True,1.0,-0.5758822474626852,2.018260665080156,-0.5291334568631351,2.3050257986163287,-0.21496237801153956,True,True,2.0,2.0,True,2.4,3.0,3.0,2.0,3.0,2.2,1.0,3.0,2.0,3.0,84.0,2.0,3.0,True,9.0,3.0,1.0,True,162.0,2.0,40.0
2.0,1.0,5.0,2.0,2.0,15.0,False,1.0,1.7776208423037274,5.5151331781340485,-0.243384082975161,2.4633917856507734,1.7674546461679959,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,104.4,2.0,2.0,True,24.0,2.0,2.0,True,50.0,1.0,53.0
2.0,2.0,2.0,1.4,2.0,39.80451130925403,True,1.0,0.4339389383413713,2.5250422322227424,0.6179254339397796,3.3073785139320138,-1.3169760505151558,True,False,2.0,1.0,True,1.0,1.0,2.0,2.0,2.0,1.8,1.0,2.0,3.0,3.0,27.6,2.0,3.0,False,15.0,2.0,2.0,True,153.6,1.0,28.0
5.0,2.0,5.0,4.0,1.0,65.74639363442695,True,1.0,-1.410162280103457,1.7989237848149477,0.2305788040980077,2.832172524011275,1.3020562528642818,True,True,2.0,2.2,True,1.0,1.0,2.0,1.0,0.0,4.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,True,4.8,2.0,2.0,False,245.0,0.8,57.0
5.0,2.0,3.6,2.8,2.0,53.71787181509137,True,1.0,0.5586781189915729,2.624940440530494,0.22962086231420234,2.8312398118944064,-1.0746930473157632,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,141.8,2.0,3.0,False,15.0,2.0,2.0,True,165.0,2.0,43.0
5.0,2.0,2.8,2.8,2.0,69.91438626378196,True,1.0,-1.4718600576557548,1.7863966423650384,0.16650204093718185,2.7718081715964416,-1.351095778690946,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,0.0,4.0,1.2,3.0,2.0,3.0,3.4,2.0,3.0,True,0.8,2.0,2.0,True,247.0,0.8,50.0
2.0,2.0,2.4,2.8,1.0,43.52712073471108,False,1.0,1.3835483746474118,3.8667167442444854,1.3571538417689006,5.568955074209443,-0.5230477523026833,False,True,1.0,1.0,False,1.0,1.0,1.0,1.0,3.0,1.6,0.0,1.0,2.0,4.0,32.0,0.0,3.0,False,16.0,1.0,1.0,False,87.0,2.0,20.0
1.0,3.0,3.0,4.0,2.0,42.92320912643077,True,1.0,0.2817120021227032,2.4186102923331405,0.10752313537074054,2.71965838848341,0.020975147586593777,True,True,2.4,2.0,True,2.0,2.0,1.0,3.0,6.0,1.8,0.0,2.0,2.0,2.0,2.0,2.0,2.0,False,11.0,2.0,2.0,True,117.0,0.0,36.0
5.0,3.0,5.0,4.0,2.0,56.98546963272059,True,1.0,-1.2240444146595837,1.8392531989805243,-0.6745664193517583,2.236899725618179,0.43566854791005344,True,True,3.0,3.0,True,2.2,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,1.4,3.0,3.0,True,8.8,3.0,2.0,True,170.0,0.8,59.0
2.0,2.6,2.0,2.0,2.0,30.336322651392504,True,1.0,0.9185070041936823,3.0035258958227318,-0.48226303232870554,2.32860951575738,-1.5292189736599113,True,True,3.0,3.0,False,3.0,2.4,2.8,3.0,2.0,2.0,0.0,2.0,2.2,2.0,105.8,3.0,1.0,False,17.0,3.0,3.0,True,81.4,1.0,44.0
3.0,2.0,5.0,4.0,3.0,59.97782752812024,True,1.0,0.3280752977106347,2.4494185193321787,-1.377199162710728,1.9877745470160357,-0.448324588374186,True,True,3.0,3.0,False,3.0,3.0,3.0,2.8,2.0,2.0,2.0,3.0,2.0,3.0,49.4,3.0,3.0,False,11.0,2.2,3.0,True,181.0,1.0,39.0
1.0,2.0,2.0,2.2,2.0,23.421244596110498,True,1.0,1.0632452704586899,3.210704296316172,-0.2857499112612337,2.4375281492285414,-0.6434744590593748,True,True,2.0,2.0,False,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,108.8,2.0,3.0,False,16.0,3.0,2.0,True,70.0,1.0,31.0
2.0,2.0,3.0,2.2,2.0,22.854217395024875,True,1.0,0.8130974398623587,2.8755193932204643,-0.884867084988888,2.1500834020700768,-0.45299015325852426,True,True,3.0,3.0,False,3.0,2.2,3.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,140.6,2.0,3.0,False,19.0,3.0,2.0,True,65.0,3.0,52.0
0.0,3.0,4.0,3.0,3.0,17.229756810393432,True,1.0,1.1130047376377388,3.292192152468797,-0.8970952294015256,2.1454087712970313,0.7060802440816194,True,True,2.0,3.0,True,3.0,2.0,3.0,3.0,1.0,1.4,1.0,3.0,2.0,3.0,1.0,2.0,2.0,True,20.0,3.0,2.0,True,57.0,0.0,45.0
5.0,2.0,3.0,0.0,0.0,29.8030079925012,False,1.0,0.8060560520052978,2.867548861513877,1.7846551072296835,11.547666643559095,-0.9277248033482676,False,False,2.0,1.0,False,1.0,0.0,2.0,1.0,2.0,1.8,1.0,2.0,2.0,4.0,127.4,2.0,3.0,False,13.0,0.0,0.0,True,120.0,2.0,18.0
3.0,2.0,4.0,0.0,2.0,19.39925025547371,True,1.0,1.715952091366442,5.142380163423956,0.24336224827530029,2.8447108472318647,-0.5009760792686645,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,4.0,1.8,1.0,3.0,3.0,2.0,122.6,2.0,1.0,False,20.0,2.0,2.0,False,45.0,2.0,45.0
3.0,3.0,3.0,2.2,2.0,44.98972100738012,True,1.0,2.397654422764612,48.39538340943526,-1.7593733271811407,1.890247144119909,0.751634357537724,True,True,3.0,3.0,False,3.0,2.0,2.0,3.0,3.0,3.2,1.0,3.0,2.0,2.0,6.4,2.0,2.0,False,24.0,3.0,2.0,True,145.0,1.0,44.0
5.0,3.0,5.0,2.8,3.0,56.26877080813926,True,1.0,-1.1593295392995837,1.8542471524387805,-1.1806397404139477,2.0467529208458983,-0.16604331576641318,True,True,2.8,2.0,True,2.2,3.0,2.4,3.0,1.0,2.0,1.6,4.0,2.0,3.0,1.0,3.0,4.0,True,5.6,2.0,3.0,True,183.0,0.6,57.0
0.0,3.0,3.0,2.0,2.0,58.326304212314014,True,1.0,-0.0822205748468577,2.215763304022457,-0.6241866506236539,2.2596794049357594,0.0006781641214591887,True,True,2.0,3.0,True,3.0,3.0,2.0,2.0,2.0,2.8,2.0,1.0,3.0,1.0,2.4,2.0,3.0,True,14.0,3.0,2.0,True,174.0,1.0,40.0
0.0,3.0,3.0,2.0,2.0,64.46144617810965,True,1.0,-0.227354476864055,2.150176297406538,-0.8610162772738169,2.1593118703534735,0.2582778825482454,True,True,2.0,3.0,True,2.0,3.0,2.0,3.0,2.0,2.2,2.0,2.0,3.0,1.0,120.8,2.0,4.0,True,13.0,3.0,2.0,True,198.0,0.0,39.0
5.0,2.0,3.0,1.0,2.0,70.0,True,1.0,-0.47450028723161836,2.05340459751785,1.7054772100967475,9.490038342140553,1.1684714488028933,True,False,0.0,0.0,True,2.0,1.0,0.0,2.4,1.0,2.2,1.2,4.0,2.0,2.0,102.2,2.6,2.0,True,11.8,2.4,2.0,True,255.0,0.8,57.0
2.0,2.0,3.0,2.0,2.0,55.99681183148919,True,1.0,-0.9479976171562334,1.90717383235232,0.12847711818137608,2.7378308256817268,-1.8762693884407453,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,101.8,2.0,3.0,False,1.6,2.0,2.0,True,172.0,0.6,40.0
5.0,2.0,3.0,2.0,2.0,58.644229583309084,True,1.0,0.6260367511397947,2.684526412188909,-0.6112938561200018,2.2656444775159965,1.5778418109868362,True,True,2.2,3.0,True,2.0,2.0,3.0,2.0,6.0,2.8,2.0,3.0,2.4,4.0,2.0,3.0,2.0,True,20.0,2.6,3.0,True,174.0,1.0,47.0
1.0,3.0,4.0,2.8,2.0,59.77979844666667,True,1.0,-0.33597021736144556,2.1055420771980278,-0.3725595252500284,2.3872883565715557,-0.11759424731954624,True,True,3.0,3.0,True,2.0,3.0,2.0,1.0,4.0,2.8,1.0,2.0,3.0,2.0,2.4,3.0,2.0,True,11.0,2.0,2.0,True,168.0,0.0,35.0
1.6,2.2,2.0,3.0,2.6,62.01359930619593,True,1.0,-0.96210128613013,1.9034382647881043,0.0743969938621026,2.691692325669675,-0.5454984152787241,False,True,2.4,2.6,True,2.2,2.2,2.4,2.2,0.0,2.8,1.0,2.0,1.8,2.0,101.4,2.4,2.6,True,7.4,2.6,2.4,True,185.0,0.4,38.0
1.0,2.0,4.0,1.8,2.0,54.02593467840768,True,1.0,0.11787337725093154,2.3194988256678695,-0.3034333075090136,2.4270011816971553,0.321314240875128,True,True,2.0,2.0,True,3.0,2.0,2.0,3.0,2.0,1.6,2.0,1.0,3.0,3.0,25.2,2.0,4.0,True,17.0,2.0,3.0,True,154.0,0.0,46.0
1.6,3.0,3.4,4.0,2.4,70.0,True,1.0,-1.4130926892694595,1.7983197722198045,0.019856129939288533,2.647577342562326,0.6255739432377675,True,True,2.0,2.0,True,2.2,2.2,2.4,2.4,2.2,2.6,1.0,3.0,2.0,2.0,2.0,2.0,2.8,True,8.0,2.0,2.0,True,240.0,0.0,46.0
3.0,3.0,5.0,2.6,3.0,56.93895088200001,True,1.0,0.7664761763954302,2.8239774766497354,-1.1161890717612681,2.06765548959691,1.8184496870730942,True,True,2.0,2.0,True,3.0,2.0,2.0,2.0,2.0,2.6,2.0,4.0,3.0,4.0,2.4,2.0,3.0,True,23.0,3.0,2.0,True,180.0,2.0,49.0
4.0,2.0,5.0,3.0,1.0,70.0,True,1.0,-1.2784766441383266,1.8270432778530437,0.3162676149914318,2.9196316848782407,0.955571845389322,True,True,2.4,2.4,True,2.0,2.0,2.0,2.4,0.0,1.8,1.0,4.0,1.8,4.0,3.0,2.4,2.0,True,6.0,2.2,2.2,True,265.0,3.0,56.0
1.0,1.0,3.2,0.0,1.0,47.54879401279463,True,1.0,1.5033432994380094,4.224593666016906,1.9736531896787948,26.02470099251001,0.1897362808777277,True,True,1.0,1.0,False,1.0,1.0,1.0,1.0,1.0,2.6,0.0,1.0,1.0,1.0,123.8,2.0,1.0,False,25.0,2.0,2.0,False,145.0,2.0,34.0
1.4,2.0,3.0,3.0,1.8,46.969841636666665,False,1.0,1.4893861478395625,4.178365032036459,0.5295812127527922,3.178508139047596,0.2848910241213776,True,True,2.4,1.4,False,1.8,2.0,1.4,1.8,3.0,1.0,2.0,3.0,2.0,2.0,120.2,3.0,2.4,False,24.0,3.0,3.0,True,132.0,1.0,28.0
2.0,2.0,3.4,2.0,3.0,50.69870973504109,False,1.0,0.24451295854595603,2.394822759550864,-0.7272799625437161,2.2139304436415452,-0.3738830317100256,True,True,2.0,2.0,True,3.0,2.0,3.0,3.0,2.8,1.8,1.0,3.0,2.0,3.0,49.2,3.0,3.0,False,12.0,3.0,3.0,True,199.0,0.0,48.0
2.0,3.0,3.0,2.0,3.0,70.0,True,1.0,0.3982134991270652,2.498654834642243,-0.7149678675122206,2.219218599609977,1.9087274474127232,True,True,2.0,3.0,True,2.0,3.0,2.0,2.0,2.0,2.4,1.0,2.0,0.0,4.0,120.0,2.0,3.0,True,20.0,2.0,2.0,True,232.0,1.0,38.0
5.0,3.0,3.6,2.0,3.0,66.10811870901607,True,1.0,-1.148751759285966,1.8567490365527786,-1.4612583313645646,1.9645334235632808,0.7869413828444443,True,True,3.0,3.0,True,2.4,3.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,4.0,11.8,3.0,3.0,True,7.2,3.0,3.0,True,215.0,0.2,63.0
0.0,2.0,3.0,1.0,2.0,53.77567583300001,True,1.0,0.317206998496834,2.442077111167972,-0.8296466746076897,2.1716774444587017,0.36930798805862486,True,True,3.0,2.0,True,2.0,2.0,2.0,3.0,3.0,2.2,2.0,2.0,3.0,1.0,103.2,3.0,4.0,True,16.0,2.0,2.0,True,170.0,0.0,43.0
1.0,2.0,2.8,3.0,3.0,52.42794691460938,True,1.0,0.9779697367761847,3.083753084367277,-1.1039773432252147,2.0717104128952237,1.8120654156195795,True,True,3.0,2.0,True,2.0,2.0,3.0,2.0,0.8,2.0,2.0,4.0,2.0,4.0,220.4,3.0,3.0,True,23.0,2.0,2.0,True,150.0,0.0,56.0
1.6,1.0,5.0,3.0,1.6,63.68964253068771,False,1.0,-0.15627457463154942,2.18138961109662,1.9175885732767097,18.783958500144855,0.6969843423949343,False,False,1.8,1.2,True,1.2,1.6,1.2,1.2,2.0,3.0,0.0,2.0,0.0,1.0,6.0,1.0,2.6,True,13.0,0.0,0.0,False,190.0,1.0,19.0
1.0,3.0,1.0,2.2,2.0,43.31870751682483,True,1.0,0.9544312337207674,3.0512386074113693,0.6660506505857747,3.3842088534721615,-0.5386234763932073,True,True,0.0,3.0,False,1.0,3.0,2.0,1.0,3.0,1.8,1.0,1.0,2.0,0.0,102.0,2.0,4.0,False,18.0,3.0,2.0,False,130.0,1.0,25.0
5.0,2.0,2.0,0.0,2.0,70.0,False,1.0,-0.3964163739734398,2.0821711778092755,1.9238894001226219,19.381693115116786,0.6326791388490477,True,True,0.0,0.0,True,0.0,1.0,2.2,1.0,0.0,3.0,1.0,3.0,2.0,3.0,101.2,2.0,1.0,True,10.0,2.0,1.0,False,230.0,1.0,45.0
