About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
-1.708116325310365,-0.1351634060869751,1.272220205135575,1.442622382792447,-0.1093335808052463,1.172694592832117,False,1.0,-1.6079782607484885,-0.7061316880405294,0.4732785883612826,-0.0061951195409714,-0.0246284940261463,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.3369630704999883,-0.2867958742989455,-0.912730664102096,1.4491303499738504,-0.3390489089643457,4.0,-0.1358900420034443,3.0,-0.7923436124925372,-0.1748152860049467,0.389835649646154,True,-1.6534540088004597,-0.1614873690153347,-0.1297696482125442,True,1.5165337074241672,0.8152321837884015,63.0
-1.708116325310365,1.1495265149755487,-1.254248631935566,0.0583918583511229,-0.1093335808052463,0.0735193604895375,True,1.0,0.6065120160957104,0.0624389905641052,-0.7944406429747509,-0.0942240624024008,-0.7832043454717972,True,True,1.3037918404563913,1.3141894514975174,False,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,1.1949828095789412,-0.2158180880635497,-0.8056940941939548,-0.3390489089643457,3.0,1.1618276576976962,2.0,-0.1410491975900603,1.1346746816529245,1.5587624860107367,False,0.5223057443603285,-0.1614873690153347,-0.1297696482125442,True,-0.0309955052761455,-0.6488434403948684,41.0
-0.4445868115437039,1.1495265149755487,0.4300639261118614,-0.1393553594262092,-0.1093335808052463,0.0838198809241834,True,1.0,-0.0209889970915684,-0.2938939882108634,0.4588712210151742,-0.0078746292089683,0.8156774243002333,True,True,-0.1436685223643407,-1.465959361906679,True,-1.4326568022568968,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,2.5718322160906357,-0.2419879831520032,-0.0152652352377313,3.0,-0.1358900420034443,3.0,0.7694983339240821,-0.1748152860049467,-0.7790911867184288,True,-0.0060930528358628,1.1349152149125552,1.103654130788761,False,0.1879944776531439,-1.2344736900681763,43.0
-1.0763515684270346,-0.1351634060869751,1.272220205135575,1.442622382792447,1.2850155668059602,-0.938741593739338,True,1.0,-0.1081931533493148,-0.3297052647039849,-0.6559249151703974,-0.0882734987517129,-0.2742000152471088,True,True,1.3037918404563913,-1.465959361906679,True,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,0.6022713360277866,-0.912730664102096,0.3217181278899479,-0.3390489089643457,3.0,-0.1358900420034443,2.0,-0.3908174440817868,1.1346746816529245,0.389835649646154,True,0.1493183581041934,1.1349152149125552,0.6102846191882392,True,-0.760962115040444,0.2296019341150935,40.0
-1.0763515684270346,-0.1351634060869751,1.272220205135575,0.0583918583511229,-0.1093335808052463,0.0520137247309413,True,1.0,0.022771400067471,-0.2749630255204917,-0.1919729831894951,-0.0635339203992038,0.0377377819923856,True,True,-0.1436685223643407,1.3141894514975174,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,0.4810944879749965,0.039865072368972,-0.3390489089643457,4.0,-1.433607741704585,2.0,1.2595499567875963,-0.1748152860049467,0.389835649646154,True,-0.1615044637759191,1.1349152149125552,-1.3631934272138495,True,-0.1477901628384333,-1.2344736900681763,47.0
1.450707459106288,1.1495265149755487,1.272220205135575,1.442622382792447,-0.1093335808052463,0.5758018415035436,True,1.0,-1.4115953929650236,-0.6733779238256147,-0.5608218995101494,-0.0838549024332486,0.8560527612131795,True,True,-0.1436685223643407,-0.0758849552045808,True,0.1564093206133678,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,2.2946895165367773,1.2798694596687266,3.0,-0.1358900420034443,3.0,-0.7480808852661553,-0.1748152860049467,0.389835649646154,True,-1.1561374937922797,0.875634698126977,1.103654130788761,True,0.4361831249730054,-0.3560283155582145,54.0
1.450707459106288,1.1495265149755487,1.272220205135575,1.442622382792447,-0.1093335808052463,0.0926219654016649,True,1.0,-0.9938704719212452,-0.5913684475154043,-0.0217737575774267,-0.0519850567087676,-0.0909445133982456,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-1.6447163700058456,-1.4757145791917743,-0.2867958742989455,-0.2158180880635497,0.6035711834109232,-0.3390489089643457,4.0,1.1618276576976962,4.0,0.7600134638041433,-0.1748152860049467,-0.7790911867184288,True,-1.2804666225443244,-0.1614873690153347,-0.1297696482125442,True,-0.0017968408855736,-0.0632131907215604,60.0
-1.0763515684270346,-0.1351634060869751,0.093201414502376,-1.5235858838675331,1.2850155668059602,-1.6780091338875291,True,1.0,0.5495862472541824,0.0205265284760247,-0.4076710880592751,-0.0760882128677995,-1.316263714216836,True,True,-0.1436685223643407,1.3141894514975174,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,0.3417119727672871,-0.5238410386729792,-1.957967277597418,3.0,-0.1358900420034443,2.0,0.4185581394863397,-0.1748152860049467,0.389835649646154,False,0.0249892293521482,1.1349152149125552,1.103654130788761,True,-1.242740077484881,-0.9416585652315226,44.0
1.450707459106288,1.1495265149755487,1.272220205135575,1.442622382792447,1.2850155668059602,0.5758018415035436,True,1.0,-1.4557039401986898,-0.6810196773665292,-0.7063883350797477,-0.0905047636953519,0.8491613450275702,True,True,0.4353156227639519,0.4801448074762584,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,1.4491303499738504,0.9560857859421122,4.0,1.1618276576976962,4.0,-0.7955052358658502,1.1346746816529245,0.389835649646154,True,-1.000726082852223,1.1349152149125552,1.103654130788761,True,0.4361831249730054,-0.3560283155582145,63.0
-0.4445868115437039,1.1495265149755487,0.4300639261118614,-0.337102577203541,1.2850155668059602,0.4839526553368462,True,1.0,0.7211841807347733,0.1551356490308075,-1.0693514312738897,-0.1045872358861209,-0.4512697325346653,True,True,1.3037918404563913,1.3141894514975174,False,1.2157867358602108,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,-0.2158180880635497,-0.2419879831520032,1.2798694596687266,2.0,1.1618276576976962,2.0,0.766336710550769,1.1346746816529245,-0.7790911867184288,False,0.7709640018644185,1.1349152149125552,1.103654130788761,True,-0.1477901628384333,0.2296019341150935,54.0
1.450707459106288,-0.1351634060869751,-0.4120923529118522,0.4538862939057868,-0.1093335808052463,-0.036671732515478,True,1.0,-0.7350488772359146,-0.5298414563953134,-0.192800437228443,-0.0635862232607115,-0.1152202870498402,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,-0.5238410386729792,-0.6628325826909601,3.0,-0.1358900420034443,3.0,-0.8018284826124762,-0.1748152860049467,1.5587624860107367,True,-1.0318083650402343,-0.1614873690153347,-0.1297696482125442,True,-0.1623894950337193,-0.6488434403948684,61.0
-0.4445868115437039,-0.1351634060869751,1.272220205135575,0.4538862939057868,-0.1093335808052463,0.1386715083132963,True,1.0,-0.6247424107237404,-0.500495380525158,-0.3705405711806736,-0.0740713221574454,0.3418464302477655,True,True,-0.1436685223643407,-0.0758849552045808,True,1.2157867358602108,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,1.1780070640135427,1.167277294452875,1.2798694596687266,3.0,-0.1358900420034443,3.0,-0.6658786775600175,-0.1748152860049467,1.5587624860107367,True,-0.3169158747159755,-0.1614873690153347,-0.1297696482125442,False,0.3047891352154316,-1.2344736900681763,56.0
0.1871779453396267,1.1495265149755487,1.272220205135575,-0.5348497949808731,1.2850155668059602,1.172694592832117,True,1.0,0.9359986018032724,0.3659947291919067,-0.91925611977889,-0.0991481818026236,2.521122552772187,True,True,-0.1436685223643407,-0.0758849552045808,True,1.2157867358602108,-0.2006625636608438,1.3711641925376905,1.1949828095789412,-0.912730664102096,-1.0875471497149305,1.2798694596687266,3.0,1.1618276576976962,2.0,0.7631750871774561,1.1346746816529245,0.389835649646154,True,2.014255289384869,0.6163541813413994,0.6102846191882392,True,1.2099477313231617,1.6936775582983636,39.0
1.450707459106288,1.1495265149755487,0.5984951819166043,-0.5348497949808731,1.2850155668059602,1.172694592832117,True,1.0,-1.3826785965939925,-0.6682732529463442,-0.8635099596588686,-0.0969968659850029,-0.1407821700244899,True,True,-0.7226526674926333,-0.90992959922584,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,-0.912730664102096,0.8854242389318991,-0.9866162564175748,4.0,1.1618276576976962,4.0,-0.8271214695989801,1.1346746816529245,1.5587624860107367,True,-1.4358780334843806,1.1349152149125552,1.103654130788761,True,1.4581363786430233,-0.0632131907215604,62.0
0.8189427022229574,-0.1351634060869751,1.272220205135575,0.651633511683119,-0.1093335808052463,1.172694592832117,True,1.0,-1.3172084945183664,-0.6564280717787543,0.0171510041856345,-0.04910242072371,0.2769816805645138,True,True,0.1458235501998059,-0.0758849552045808,True,0.1564093206133678,0.0881481976081567,-0.0522751933270419,0.3059155992522089,-0.2158180880635497,0.8854242389318991,1.2798694596687266,4.0,1.1618276576976962,4.0,-0.7480808852661553,0.6108786945897761,-1.9480180230830115,True,-1.1250552116042682,0.0977931477702435,-1.3631934272138495,True,1.1661497347373038,-0.0632131907215604,62.0
0.1871779453396267,-0.1351634060869751,1.272220205135575,-0.5348497949808731,1.2850155668059602,-0.2683927582832007,True,1.0,-0.0896097758085447,-0.3222781188613178,-0.297277231174571,-0.0699229298999467,-0.2135674374585225,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,1.874919640052089,-0.2419879831520032,-0.3390489089643457,2.0,1.1618276576976962,1.0,-0.1315643274701213,1.1346746816529245,0.389835649646154,False,0.1804006402922045,-0.1614873690153347,-0.1297696482125442,True,0.5821764469258651,0.5224170589517475,34.0
-1.0763515684270346,1.1495265149755487,-0.4120923529118522,-0.5348497949808731,0.4484060782392361,0.497124130473018,True,1.0,-0.3609697708884528,-0.421059906246404,0.3860941702485445,-0.0159730626837876,0.1215555647499172,True,True,-0.7226526674926333,-1.465959361906679,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,0.3217181278899479,1.2798694596687266,2.0,-1.433607741704585,3.0,-0.8113133527324152,1.1346746816529245,-1.9480180230830115,True,-0.037175335023874,-1.4578899529432248,-0.1297696482125442,True,0.640573775707009,-0.0632131907215604,55.0
0.8189427022229574,-0.1351634060869751,-1.254248631935566,0.0583918583511229,-1.503682728416453,-0.4343515337141653,True,1.0,0.1372726863382191,-0.2220737583941787,1.0051558908359188,0.0818597103763346,1.4120241637545194,True,True,-1.591128885185073,-1.465959361906679,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,0.8854242389318991,-1.957967277597418,2.0,-1.433607741704585,2.0,-0.1979584183096943,-0.1748152860049467,-0.7790911867184288,True,0.7709640018644185,-0.1614873690153347,-0.1297696482125442,True,0.2755904708248597,0.2296019341150935,32.0
1.450707459106288,1.1495265149755487,0.4300639261118614,-2.512321972754193,-0.1093335808052463,1.172694592832117,True,1.0,-1.595340182817209,-0.7041190298343109,0.586293036929951,0.0079558847875534,-0.1296540980990686,True,True,-0.1436685223643407,-1.465959361906679,True,-0.1084350331983431,-1.6447163700058456,-1.4757145791917743,-0.2867958742989455,0.4810944879749965,2.2946895165367773,1.2798694596687266,4.0,1.1618276576976962,3.0,-0.8018284826124762,-0.1748152860049467,0.389835649646154,True,-1.839947701928527,-1.4578899529432248,1.103654130788761,True,1.0347557449797302,-0.9416585652315226,60.0
0.8189427022229574,-0.1351634060869751,0.7669264377213472,0.2561390761284546,0.7272759077614777,-0.8887341642786383,True,1.0,0.7310743822705732,0.1637020306632952,-0.4023339556255183,-0.0758017096005582,-0.4962381616960399,True,True,1.3037918404563913,-0.0758849552045808,False,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,-0.3552006032712589,0.3217181278899479,-0.3390489089643457,3.0,1.1618276576976962,3.0,-0.7955052358658502,0.3489807010582015,0.389835649646154,False,1.0817868237445312,-0.1614873690153347,1.103654130788761,True,-0.7025647862593002,-1.2344736900681763,48.0
0.1871779453396267,-0.1351634060869751,0.4300639261118614,-0.1393553594262092,1.2850155668059602,-1.823711190068336,True,1.0,-0.523094851313181,-0.4715402161263461,-1.0498614686120036,-0.1039084643460922,-2.502829436036737,True,True,1.3037918404563913,1.3141894514975174,False,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,0.4810944879749965,-1.3694002052359064,1.2798694596687266,3.0,1.1618276576976962,3.0,1.8602583977170648,1.1346746816529245,1.5587624860107367,False,-1.4980425978604033,1.1349152149125552,0.8569693749884999,True,-1.3595347350471687,-0.6488434403948684,50.0
-0.4445868115437039,-0.1351634060869751,-1.254248631935566,-0.5348497949808731,-0.1093335808052463,0.0624894746163085,True,1.0,1.8784806659602264,3.090278573404916,-0.56540041233185,-0.0840743335057811,-0.0647073982572576,True,True,1.3037918404563913,-0.0758849552045808,False,-0.1084350331983431,1.2433912426841578,1.3711641925376905,-0.2867958742989455,0.4810944879749965,-1.9331063162778572,1.2798694596687266,3.0,-0.1358900420034443,4.0,0.7600134638041433,-0.1748152860049467,-3.116944859447594,False,1.8588438784448125,1.1349152149125552,-0.1297696482125442,True,-1.0237500945555915,0.2296019341150935,46.0
-1.0763515684270346,1.1495265149755487,1.272220205135575,0.2561390761284546,-0.1093335808052463,-1.1678513536772208,True,1.0,0.2856616545377909,-0.1452956475047434,-0.6481070928944017,-0.0879210085499209,-1.3310535811303694,True,True,0.4353156227639519,1.3141894514975174,False,0.6860980282367893,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,-0.5238410386729792,1.2798694596687266,2.0,1.1618276576976962,3.0,0.4185581394863397,1.1346746816529245,0.389835649646154,False,0.1493183581041934,1.1349152149125552,1.103654130788761,True,-1.0967467555320214,0.2296019341150935,39.0
0.1871779453396267,-0.1351634060869751,1.272220205135575,-1.5235858838675331,-0.1093335808052463,0.2286927380583795,True,1.0,-0.979661077705298,-0.5882298677609816,-0.6337950682729575,-0.0872708487358458,-0.2609569782795715,True,True,1.3037918404563913,-0.0758849552045808,True,-0.1084350331983431,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,-0.5238410386729792,1.2798694596687266,3.0,1.1618276576976962,1.0,0.7568518404308302,-0.1748152860049467,0.389835649646154,True,-0.9385615184762006,1.1349152149125552,1.103654130788761,True,0.4653817893635773,-1.2344736900681763,50.0
-0.4445868115437039,0.3787125623380343,-1.254248631935566,-1.5235858838675331,1.2850155668059602,-2.1441220059517327,True,1.0,1.0420272078079398,0.4933971401593603,-0.3132393438108244,-0.0708465315555339,-1.617381128210258,True,True,0.4353156227639519,1.3141894514975174,False,1.2157867358602108,1.2433912426841578,-1.4757145791917743,-0.2867958742989455,-0.912730664102096,-1.9331063162778572,-0.0152652352377313,3.0,0.1236534979367839,2.0,1.1204385283618243,-1.4843052536628178,-1.9480180230830115,False,0.1493183581041934,-0.1614873690153347,-1.3631934272138495,True,-2.323090659936043,1.6936775582983636,37.0
-0.4445868115437039,-2.704543248212022,-0.4120923529118522,-1.5235858838675331,-2.8980318760276598,-0.3868602045477489,False,1.0,1.733246156891003,2.218383109368124,3.5561835119191185,-0.5366608458880351,0.13464092106308,False,False,-3.0385892480058048,-2.8560337686087776,False,-2.756878571315451,-3.088770176350847,-2.899153965056507,-3.250353242054719,0.4810944879749965,-0.5238410386729792,-0.3390489089643457,0.0,-2.7313254414057258,1.0,-0.7765354956259722,-2.7937952213206887,-0.7790911867184288,False,0.460141179984306,-2.754292536871114,-2.596617206215155,False,-1.4296115295845413,1.6936775582983636,14.0
-1.0763515684270346,-0.1351634060869751,1.272220205135575,-1.5235858838675331,-1.503682728416453,-1.1559199692824549,False,1.0,0.8908755713759883,0.316953658285108,1.947255797155502,0.8799646928405565,-0.4940653792666628,False,False,-1.591128885185073,-1.465959361906679,False,-1.4326568022568968,-3.088770176350847,-0.0522751933270419,-1.7685745581768322,-0.2158180880635497,-0.8056940941939548,-0.3390489089643457,4.0,-0.1358900420034443,1.0,1.171024502334833,-0.1748152860049467,-1.9480180230830115,False,0.1493183581041934,-1.4578899529432248,-1.3631934272138495,True,-0.731763450649872,0.2296019341150935,19.0
0.4398838480929589,0.1217745781255298,-0.4120923529118522,1.442622382792447,-0.1093335808052463,1.172694592832117,True,1.0,-1.13513942403225,-0.6212276376832196,0.1605649517403262,-0.0375787145408942,-0.5820732218929462,True,True,0.1458235501998059,0.7581596888166783,True,-0.1084350331983431,-0.2006625636608438,-0.6216509476729347,-0.2867958742989455,-1.6096432401406422,-0.2419879831520032,-0.0152652352377313,3.0,-0.1358900420034443,3.0,-0.7986668592391633,0.6108786945897761,-0.077735084899679,True,-1.218302058168302,0.3570736645558212,-0.1297696482125442,True,-0.1828285601071197,0.5224170589517475,41.0
0.8189427022229574,1.1495265149755487,1.272220205135575,1.442622382792447,1.2850155668059602,0.2840182287026379,True,1.0,-2.0210603372680294,-0.765685479541841,-0.7408327147814263,-0.0919852871428267,0.1389372195814182,True,True,-0.1436685223643407,-0.0758849552045808,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,-0.2158180880635497,2.2946895165367773,0.3085184384888831,4.0,1.1618276576976962,4.0,-0.7955052358658502,1.1346746816529245,1.5587624860107367,True,-1.4047957512963696,1.1349152149125552,1.103654130788761,True,0.4361831249730054,0.2296019341150935,56.0
