About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
5.0,3.0,5.0,2.0,2.0,49.83811161898426,True,1.0,0.2614320130137699,2.4055422592331954,-0.9790065488629087,2.1150492179354603,1.6538184408555447,True,True,3.0,2.0,True,2.0,2.0,2.0,2.0,5.0,3.0,1.0,4.0,3.0,4.0,151.2,2.0,4.0,True,16.4,3.0,3.0,True,150.0,0.4,58.0
2.0,2.0,4.0,2.0,2.0,39.853198964444445,True,1.0,1.0155574828992924,3.1378669690861827,-1.2940151468231993,2.011903229611499,1.3317251233431366,True,True,3.0,2.0,True,3.0,3.0,3.0,3.0,2.0,1.8,1.0,2.0,2.0,3.0,241.2,2.0,3.0,True,23.0,3.0,3.0,True,112.0,2.0,50.0
1.0,3.0,5.0,2.0,2.0,32.1425513699728,True,1.0,-0.5347795708795922,2.032222349708435,-1.142675636674184,2.058965177600764,-0.4642891212983401,True,True,3.0,2.0,True,2.0,2.0,3.0,3.0,4.0,2.4,2.0,2.0,3.0,3.0,20.2,2.0,4.0,True,8.0,3.0,2.0,True,89.0,0.0,54.0
5.0,2.0,2.4,4.0,2.0,47.53217748486873,True,1.0,-0.6672135830403038,1.9885499643288447,0.08919469015319245,2.7040717451287315,-1.377763424850452,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,2.2,2.0,0.8,4.0,2.0,4.0,51.6,2.0,3.0,True,4.6,1.4,2.0,True,146.0,0.6,57.0
2.0,1.0,2.0,2.8,2.0,15.0,True,1.0,1.55002093024279,4.389467113864975,-0.450995875530339,2.3448219207494527,-0.9066747631846056,True,False,2.4,1.8,False,2.0,2.0,2.0,2.0,1.0,1.4,1.0,2.0,2.0,1.0,6.6,2.0,3.0,False,17.0,2.0,3.0,True,58.0,1.0,37.0
3.6,2.4,3.4,3.0,2.2,41.00541730185186,False,1.0,0.3190362199436427,2.4433075191413116,0.06559913143349515,2.6844171228075075,-1.5369196373067007,True,True,2.4,2.2,False,2.0,2.2,2.2,2.4,2.0,4.0,2.0,2.0,1.0,3.0,185.6,2.4,2.8,False,10.4,2.2,2.2,True,105.0,1.4,44.0
2.0,2.0,3.6,3.0,2.0,18.5265451816263,True,1.0,0.5375367989926048,2.6070982785718653,-0.2626213525203415,2.4515333344346906,-0.7573238955409848,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,2.4,1.8,2.0,2.0,2.0,2.0,31.2,2.0,2.0,False,12.0,2.0,2.0,True,60.0,0.0,45.0
3.0,2.0,4.0,2.0,2.0,35.55816828626344,True,1.0,0.9208747862509482,3.00660222971442,-0.8030406414151646,2.182373901403964,-0.9974356835356425,True,False,2.0,3.0,False,3.0,2.0,3.0,3.0,6.0,1.8,1.0,1.0,2.0,3.0,20.0,2.0,3.0,False,13.0,2.0,2.0,True,132.4,1.0,32.0
4.0,3.0,2.0,2.6,2.0,56.04732776815918,True,1.0,0.23756424125666278,2.3904674403904895,-0.907270065406874,2.1415479562438926,-0.8737260710466614,True,True,2.0,3.0,False,2.0,3.0,3.0,3.0,3.0,2.2,2.0,2.0,2.0,1.0,141.4,3.0,4.0,False,11.0,3.0,3.0,True,155.0,0.0,34.0
5.0,3.0,5.0,4.0,3.0,56.610839079985396,True,1.0,-1.2126494213353227,1.8418550347996077,-0.717362623854963,2.2181864240272082,0.9776003461694541,True,True,2.0,2.0,True,3.0,2.0,1.0,3.0,3.0,1.4,1.6,4.0,3.0,3.0,2.0,3.0,3.0,True,6.0,3.0,3.0,True,200.0,1.0,49.0
0.0,3.0,5.0,4.0,2.0,70.0,True,1.0,-1.7568702967667,1.7332826420294556,-0.07846187057384041,2.573604655495647,-0.5633899614529388,True,True,2.4,2.2,True,2.0,2.4,1.6,2.0,0.0,2.6,1.6,4.0,3.0,4.0,2.0,2.0,3.0,True,1.6,2.4,2.0,True,192.0,0.6,62.0
3.0,2.0,4.0,2.6,3.0,19.533771569124134,True,1.0,0.4982565237568858,2.5749672970173454,-0.5146010660327227,2.312247990068923,-1.9118620235773323,True,True,3.0,3.0,False,2.0,2.0,3.0,3.0,4.0,2.2,1.0,3.0,2.0,3.0,43.4,2.0,2.0,False,13.0,2.0,2.0,True,60.0,1.0,38.0
4.0,2.0,1.0,3.0,2.0,45.08364420558266,True,1.0,-1.044761343565135,1.8821484753664142,0.2435867456730135,2.844932573437839,-1.6099211492812864,True,True,2.2,2.2,True,2.4,2.2,2.4,2.2,1.0,2.8,1.2,3.0,2.0,3.0,1.0,2.0,2.6,True,0.6,2.0,2.0,False,155.0,0.6,50.0
3.0,2.0,5.0,4.0,2.2,57.6558869225173,True,1.0,-0.7096586144882968,1.9753245245167559,0.9362471212902934,3.932418748551241,1.0990696419000026,True,True,0.0,1.0,True,0.0,2.4,2.0,2.6,2.0,2.6,2.0,3.0,2.0,2.0,2.0,2.0,2.0,True,9.8,2.0,2.0,True,172.0,0.8,55.0
2.0,3.0,3.0,1.0,3.0,47.206614625383324,True,1.0,-1.1609569272877909,1.8538635347653483,-0.7019702817356025,2.2248514029638393,-1.0384472076951976,True,True,2.2,2.4,True,2.0,3.0,2.0,3.0,1.0,1.8,1.4,3.0,2.0,3.0,52.8,3.0,4.0,True,1.6,2.0,2.0,True,145.0,0.6,59.0
1.0,2.0,3.0,2.4,3.0,35.83070797739019,True,1.0,0.7632040788149992,2.820466209815157,0.09532410904669571,2.7092527066747785,-1.4531208105792606,True,True,2.0,1.0,False,2.0,1.0,2.0,2.0,5.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,False,12.2,2.0,2.0,True,64.4,1.2,25.0
5.0,2.0,4.0,2.6,2.0,15.0,True,1.0,1.4069439900327343,3.9302288168691555,-0.5282079072266437,2.3054833997375535,0.4552512450487089,True,True,2.0,2.0,True,3.0,2.0,2.0,3.0,2.0,1.4,1.0,3.0,2.0,2.0,120.2,2.0,3.0,False,23.0,2.0,2.0,True,8.0,1.0,41.0
2.0,2.0,2.0,2.4,2.0,52.62703095647648,True,1.0,0.5186136457731397,2.5914572106385303,-0.25284093103829514,2.457538174396315,-0.9167471091906899,True,True,2.4,3.0,False,2.0,2.0,2.0,2.0,1.0,2.2,1.0,2.0,2.0,2.0,101.8,2.0,3.0,False,13.0,2.0,2.0,True,150.0,1.0,35.0
2.0,2.0,3.0,3.0,2.0,58.356469912222224,True,1.0,0.47604786574932206,2.5573629793062063,-0.44718386392516546,2.346825595702596,0.5564655008877325,True,True,1.0,2.0,True,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.6,2.0,2.0,True,19.0,1.0,2.0,True,164.0,1.0,44.0
2.0,2.0,4.0,1.0,3.0,70.0,True,1.0,0.49676046062222495,2.573768907733195,-0.45041110476691926,2.3451289015746566,-0.6268406900691317,True,True,3.0,2.0,False,3.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,1.8,3.0,2.0,False,18.0,3.0,3.0,True,208.0,2.0,33.0
5.0,2.0,5.0,4.0,3.0,70.0,True,1.0,-1.5531928736475376,1.7704709176519386,-0.22819167587112904,2.4728946780036014,-0.23324958747428914,True,True,2.0,2.0,True,2.2,3.0,2.0,3.0,2.0,4.0,1.2,4.0,3.0,4.0,3.2,3.0,3.0,True,2.4,3.0,3.0,True,265.0,0.4,58.0
3.0,2.0,5.0,4.0,3.0,15.0,True,1.0,0.3934037363761898,2.49517184743687,-1.6918124923720301,1.9060618216874916,0.6628806145829909,True,True,3.0,2.0,True,3.0,2.0,2.0,2.0,2.0,1.2,1.0,3.0,3.0,2.0,107.0,3.0,3.0,True,13.0,3.0,3.0,True,48.0,0.0,44.0
4.0,3.0,2.0,3.0,2.2,70.0,False,1.0,-0.3556542655470094,2.0978213737372617,1.234332395120879,4.929100665994054,1.9132597309412656,False,True,2.0,2.0,True,1.4,0.0,0.0,2.6,2.0,2.0,1.0,4.0,2.2,4.0,3.0,0.0,2.0,True,13.6,0.0,2.4,True,270.0,0.6,59.0
1.0,3.0,2.0,3.0,3.0,56.88712791059123,True,1.0,-0.40355531244444487,2.0794760577874243,-0.789279374022379,2.1879833547271224,-1.6855547499237724,True,True,3.0,3.0,False,3.0,3.0,3.0,3.0,3.0,2.2,2.0,4.0,2.0,0.0,105.4,3.0,4.0,False,8.0,3.0,3.0,True,152.2,0.0,64.0
4.0,2.0,2.0,2.4,2.0,40.991861791999995,True,1.0,1.4426706403319265,4.032836119768166,-0.7552523175756256,2.2020849028669978,-0.7638335031038083,True,True,3.0,3.0,False,2.0,3.0,2.0,3.0,5.0,1.4,1.0,3.0,3.0,3.0,108.4,2.0,3.0,False,18.0,3.0,3.0,True,80.0,1.0,45.0
2.0,1.0,3.0,3.0,1.0,35.16170222212513,False,1.0,2.277626366947368,17.697566575090043,-0.6482808822833386,2.248681205268024,-0.019195664648450135,True,True,2.0,2.0,False,2.0,2.0,3.0,3.0,4.0,2.0,1.0,0.0,2.0,1.0,41.8,3.0,2.0,False,25.0,3.0,3.0,True,58.8,2.0,14.0
1.0,3.0,4.0,2.6,2.0,59.77979844666667,True,1.0,-0.6005232623347014,2.010070273933597,-0.2584932348123434,2.4540618106264738,-0.5771431320166359,True,True,2.0,2.0,True,2.0,2.0,2.4,2.2,4.0,2.6,1.0,2.0,3.0,2.0,2.4,3.0,2.0,True,8.0,1.0,2.0,True,168.0,0.0,34.0
2.0,1.0,5.0,3.2,1.0,50.94975517198685,False,1.0,0.9167432619520267,3.0012404819978165,1.3426900785923408,5.4829820693468045,1.445022975009711,False,False,1.0,1.0,True,1.0,1.0,2.0,1.0,2.0,2.2,2.0,3.0,1.0,3.0,40.8,2.0,2.0,True,18.0,1.0,1.0,False,180.0,0.0,18.0
3.0,2.0,3.0,2.4,2.0,39.57494254810956,True,1.0,0.4559451164139911,2.5417639104939944,0.23089415143554137,2.832479773832411,0.030010813845680297,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,5.0,2.2,1.0,4.0,2.0,3.0,82.6,2.0,3.0,False,16.0,2.0,2.0,True,138.0,0.0,47.0
1.0,2.0,3.0,2.8,2.0,42.03145096144283,True,1.0,0.87438432536819,2.9478773358131147,-1.0897049899439566,2.076488779420739,-0.3422296413613164,True,True,2.0,3.0,False,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,61.0,3.0,3.0,False,18.0,3.0,2.0,True,130.0,1.0,56.0
2.0,2.0,2.0,4.0,1.2,54.29602521975858,False,1.0,-0.7992824773021503,1.9485292011408506,1.4620131770365867,6.306777362250964,-1.233953600716385,False,False,1.2,1.2,True,1.2,1.4,1.2,1.2,0.0,2.2,0.2,1.0,2.0,1.0,5.8,0.4,2.8,True,2.0,1.0,1.2,False,148.0,2.0,24.0
2.0,3.0,5.0,2.6,2.4,58.28607939906267,True,1.0,-0.09865308694223295,2.2079642386088514,-0.7169217463917757,2.2183763174914226,-0.710805283937589,True,True,2.0,2.4,False,2.2,2.4,2.2,2.4,3.0,2.6,2.0,3.0,3.0,3.0,135.4,3.0,2.8,False,11.0,3.0,3.0,True,120.6,0.0,56.0
1.0,3.0,4.0,2.0,1.0,18.74894773818348,False,1.0,1.2187059678122154,3.486920150341064,0.8330867915249083,3.6957628629623476,-0.7483451039622316,False,False,2.0,3.0,False,3.0,1.0,1.0,2.0,1.0,2.2,1.0,2.0,1.0,3.0,6.2,1.0,3.0,False,14.0,2.0,3.0,False,68.0,1.0,24.0
1.0,1.0,2.0,1.0,2.0,41.181688028434145,True,1.0,0.4626611826372515,2.546940478732973,1.358209691180874,5.5753603980735225,-2.0280475885233153,True,False,1.0,1.0,False,1.0,2.0,1.0,2.0,2.0,1.8,1.0,2.0,1.0,3.0,27.6,2.0,2.0,False,11.0,2.0,1.0,False,117.4,1.0,28.0
5.0,0.0,3.8,3.4,2.0,56.55026633685279,False,1.0,0.8982924497088413,2.977641255074029,2.5898028551993986,-6.202228599851648,2.548620908372305,False,False,0.0,0.0,True,0.0,0.0,0.0,2.4,2.4,3.2,1.0,3.0,1.0,3.0,3.8,0.0,2.0,True,20.6,0.0,0.0,True,133.2,1.6,55.0
3.0,3.0,5.0,3.0,2.0,15.0,False,1.0,1.6402570966381251,4.761240843893542,-0.18358745779146793,2.5015216985951927,-0.007017796402984416,True,True,2.0,2.0,False,1.0,2.0,2.0,2.0,4.0,1.6,2.0,2.0,3.0,2.0,12.0,2.0,2.0,False,20.0,2.0,3.0,True,35.0,2.0,47.0
2.0,1.0,3.0,2.0,0.0,27.589974617479527,False,1.0,1.8997775856788082,6.4945172768157775,2.1369418062110253,-133.665893260499,0.15836296864304963,True,False,2.0,1.0,False,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,5.0,0.0,1.0,False,19.0,2.0,1.0,False,50.0,2.0,36.0
1.0,2.0,4.0,2.2,3.0,41.735040437872314,True,1.0,0.7935979863229817,2.8536116199595187,-1.0047919877351548,2.105822422941957,-0.04180293171185616,True,True,3.0,3.0,False,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,82.8,3.0,3.0,False,21.0,3.0,3.0,True,135.0,1.0,52.0
5.0,2.0,3.0,3.0,2.0,20.58600090482031,True,1.0,0.2041467601507986,2.3698963301569633,-0.5608905677924027,2.2895167913579235,0.9306510091266272,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,2.0,2.2,1.0,2.0,2.0,1.0,210.6,2.0,3.0,True,16.0,2.0,3.0,True,85.0,0.0,43.0
5.0,3.0,4.0,4.0,3.0,60.531806493209885,True,1.0,-1.2813817694578022,1.8264015960124438,-0.3105128419217633,2.4228298099067516,-0.33673300594245076,True,True,1.8,2.0,True,2.2,2.4,2.4,3.0,0.0,1.0,1.6,3.0,3.0,3.0,1.0,3.0,4.0,True,6.0,3.0,3.0,True,155.0,0.0,52.0
2.0,2.0,3.0,1.0,3.0,20.166489219265834,True,1.0,1.0184811335388912,3.1421941043065016,-0.2539416002507018,2.4568599217963083,-0.6544321401803022,False,True,3.0,1.0,False,1.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,2.0,2.0,40.0,3.0,2.0,False,16.0,1.0,2.0,True,60.0,0.0,49.0
0.0,3.0,3.0,2.0,1.0,30.743896343999996,False,1.0,0.9174166540504524,3.0021124313351883,0.7674828389568819,3.5641633462844866,-0.5282590959915698,True,True,1.0,2.0,False,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,2.0,False,17.0,1.0,1.0,True,60.0,0.0,44.0
0.0,2.0,3.0,2.6,1.0,25.922083581647588,False,1.0,1.1051269743798675,3.278893322398517,1.652586135710052,8.511225307220178,-0.3328439696784502,False,False,1.0,1.0,False,2.0,2.0,1.0,1.0,2.0,2.2,1.0,1.0,1.0,3.0,7.2,2.0,4.0,False,14.0,0.0,1.0,False,60.0,0.0,20.0
5.0,3.0,5.0,4.0,2.0,68.36820049193447,True,1.0,-1.1761505884709154,1.8502985487015593,-0.3705307102076397,2.388422394870754,0.5976584601161046,True,True,2.0,2.0,True,2.0,3.0,2.0,2.0,0.0,2.4,2.0,3.0,2.0,4.0,50.0,2.0,4.0,True,6.6,2.0,2.0,True,210.0,0.6,59.0
2.0,2.0,1.0,2.0,3.0,34.47576319052955,True,1.0,1.0337902533981307,3.1651413620659796,-0.5996970200923151,2.271058420421164,-1.534361476876249,False,True,3.0,3.0,False,2.4,3.0,3.0,1.0,2.0,2.2,1.0,2.0,2.0,3.0,44.2,2.0,2.0,False,14.0,3.0,3.0,True,80.2,0.0,37.0
2.0,3.0,2.0,1.0,3.0,39.18810404248959,True,1.0,1.981502644143011,7.427220498832142,-2.0818716034209257,1.8217787985910696,0.5162351974290662,True,True,3.0,3.0,False,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,False,24.0,3.0,3.0,True,170.0,1.0,54.0
1.0,2.0,3.0,2.0,2.0,34.52503846908625,True,1.0,0.8344871524178544,2.9001542969788208,-0.4642063032555313,2.337924129301483,0.9540720142060422,True,True,2.0,1.0,True,2.0,3.0,2.0,3.0,2.0,1.8,1.0,3.0,3.0,1.0,100.8,2.0,2.0,True,18.0,3.0,3.0,True,131.6,1.0,44.0
4.0,2.0,4.0,1.0,3.0,70.0,True,1.0,-1.583437379008507,1.764712062284169,-0.32563087823475184,2.41400316539911,0.037462324764689206,True,True,2.0,3.0,True,2.0,2.0,3.0,3.0,2.0,2.4,2.0,4.0,1.0,3.0,2.0,3.0,4.0,True,3.0,2.0,3.0,True,289.0,0.0,52.0
3.0,3.0,5.0,1.0,3.0,56.93314137777778,True,1.0,0.07562367428538323,2.296146916466457,-0.294447429005418,2.4323311573916846,-1.0253119819283445,True,True,3.0,2.0,False,3.0,2.0,2.0,3.0,1.0,1.8,1.0,3.0,2.0,3.0,25.2,2.0,3.0,False,14.0,3.0,2.0,True,160.0,1.0,44.0
3.0,2.0,3.2,2.4,1.0,58.17244413623569,True,1.0,-0.7837062041678297,1.9530799101835308,0.6176255316160093,3.3069152513433298,-0.9290495698842202,True,True,2.0,1.0,True,2.0,2.0,2.0,2.0,1.6,4.0,1.2,4.0,2.0,4.0,1.6,2.0,2.0,True,2.4,2.0,2.0,False,200.0,0.4,50.0
5.0,2.4,5.0,1.0,3.0,70.0,True,1.0,-2.1793372669377016,1.6665508279381431,0.08918203750412455,2.70406108281614,0.2836084488452925,True,True,2.6,2.4,True,2.0,0.0,2.2,2.4,0.0,1.8,1.2,4.0,3.0,4.0,21.0,3.0,2.0,True,0.8,2.0,3.0,True,344.0,0.8,64.0
1.0,2.0,3.0,2.6,2.0,65.3370375538358,True,1.0,0.9268273960151597,3.014378031360319,0.11938416784321731,2.729897966989599,-0.05016573174713934,True,True,2.0,2.0,False,1.0,3.0,2.0,3.0,1.0,1.8,0.0,2.0,2.0,1.0,48.4,2.0,3.0,False,17.0,2.0,2.0,True,131.0,1.0,43.0
5.0,2.0,4.0,2.0,2.0,55.14613535643982,True,1.0,-0.09846017672751657,2.208055215602356,-0.4158439674842427,2.3635276457418453,1.4650174431236092,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,4.0,1.6,1.0,3.0,2.0,2.0,2.0,2.0,3.0,True,10.0,2.0,2.0,True,175.0,0.0,42.0
0.0,1.2,3.4,0.0,0.8,70.0,False,1.0,-0.42582186772570535,2.071155469110892,2.940468611240868,-3.1561205293020063,0.41251133758976627,False,False,0.0,0.0,True,1.2,1.2,1.0,1.2,2.0,2.2,0.4,0.0,0.0,0.0,12.0,0.0,2.0,True,7.6,1.0,1.2,False,214.0,1.6,19.0
2.0,2.0,5.0,2.6,3.0,50.820397327389216,True,1.0,1.1352419568192438,3.3305833475370026,-0.271119676134886,2.446355689063539,-0.9260193118491246,False,True,2.0,2.0,False,2.0,3.0,2.0,2.0,0.0,2.2,1.0,1.0,1.0,3.0,2.4,1.0,3.0,False,18.0,2.0,2.0,True,111.6,0.0,41.0
1.0,1.0,5.0,3.2,1.0,50.94975517198685,True,1.0,0.7425156593823363,2.7985747899425446,0.6869509973818592,3.419192504428551,1.2833719913793733,True,False,3.0,1.0,True,3.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,40.8,1.0,2.0,True,17.0,2.0,1.0,False,180.0,0.0,21.0
2.0,2.0,3.0,2.8,2.0,42.95144141809269,False,1.0,1.3254354548183265,3.720261915477014,-0.45537586161014876,2.342527054016627,-0.9785689812736295,True,True,3.0,3.0,False,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,42.2,3.0,2.0,False,17.0,3.0,2.0,True,111.4,1.0,31.0
5.0,3.0,5.0,4.0,3.0,70.0,True,1.0,-1.7720555523961778,1.7306533405823283,-0.9975857169591945,2.108385630469443,0.4781955952596731,True,True,2.0,3.0,True,3.0,3.0,3.0,3.0,0.0,2.8,1.2,4.0,3.0,4.0,2.2,3.0,3.0,True,2.8,3.0,3.0,True,255.0,0.8,59.0
5.0,3.0,5.0,4.0,3.0,69.18291492804008,True,1.0,-1.9267754822329648,1.7049007398443485,-0.9092160920408663,2.140812504591664,-0.06992202084742397,True,True,2.0,2.0,True,3.0,3.0,2.0,3.0,5.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,True,1.6,2.6,3.0,True,225.0,0.6,52.0
3.0,3.0,1.0,1.0,2.0,31.845923200402698,True,1.0,0.2220305722061353,2.380828922865094,0.06766768519826208,2.6861220364250475,0.1202546437783026,True,True,2.6,2.0,True,2.0,2.0,2.0,2.0,3.0,2.6,1.0,2.0,1.0,3.0,101.4,2.0,3.0,True,16.0,3.0,2.0,False,125.0,0.0,45.0
5.0,2.0,4.0,2.0,2.0,70.0,True,1.0,-1.3545211206983045,1.8105684419898025,0.24259574077071816,2.843954202944279,0.18767104608268578,True,True,2.2,2.0,True,2.2,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,True,3.2,2.0,2.0,True,200.0,1.2,49.0
2.0,2.0,3.0,3.0,2.0,27.89270934788965,True,1.0,0.9789292649664261,3.0851003910322463,-0.7577455387112569,2.2010403018657385,-0.7130647501706195,True,True,3.0,2.0,False,3.0,3.0,2.0,3.0,4.0,1.6,1.0,1.0,3.0,3.0,199.8,3.0,2.0,False,17.0,2.0,3.0,True,121.0,2.0,43.0
4.0,2.0,5.0,3.0,3.0,56.45011285741373,True,1.0,-0.47309887507670556,2.053907401881829,-0.9024531636634123,2.1433724676929757,-0.5810085046825724,True,True,3.0,3.0,True,3.0,2.0,3.0,2.0,1.0,1.6,1.0,1.0,3.0,2.0,120.2,1.0,2.0,True,7.4,3.0,3.0,True,135.0,1.4,40.0
5.0,2.0,5.0,3.0,2.0,59.62675523964158,True,1.0,-1.1859840995907551,1.848007074244467,-0.01752834722009362,2.6186448659612234,-0.12488673480894266,True,True,1.8,2.0,True,2.2,2.0,2.0,2.0,1.0,3.4,1.0,4.0,3.0,4.0,1.4,2.0,3.0,True,3.4,2.0,2.0,True,205.0,0.4,55.0
0.0,1.6,3.8,2.6,2.0,60.26698748609006,True,1.0,-0.21716647589160615,2.1545485079771582,0.4242852024176476,3.0425395790674132,-1.248604388554279,True,True,2.0,2.2,False,2.2,2.4,2.0,2.0,2.2,2.2,1.0,2.0,3.0,2.0,44.2,2.2,2.0,False,11.0,1.8,2.2,False,210.0,1.0,33.0
4.8,1.0,3.6,0.0,1.6,62.000190960400005,False,1.0,-0.27839456773463916,2.1287615210711923,1.3687252860212886,5.6401473941666636,-0.2080000555419844,False,False,1.2,1.4,True,1.8,1.8,2.4,2.4,1.4,4.0,0.0,4.0,2.4,3.0,2.2,1.0,2.4,True,9.0,1.0,1.0,False,169.0,0.0,56.0
5.0,3.0,5.0,4.0,2.0,70.0,True,1.0,-1.5763356079478843,1.7660565626980373,-0.41735379845567494,2.3627135157475476,0.6980026183329341,True,True,2.0,3.0,True,2.8,2.2,2.0,2.0,0.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,True,3.0,2.0,2.0,True,250.0,0.0,55.0
3.0,2.4,5.0,3.0,3.0,38.52022542938749,True,1.0,0.4263500250706607,2.519359495984689,-0.38464811083119405,2.3805694684477325,0.7361800404909746,True,True,3.0,3.0,True,3.0,3.0,3.0,2.0,2.0,2.4,1.0,1.0,3.0,3.0,25.2,3.0,2.0,True,20.0,2.2,2.4,True,128.6,3.0,37.0
3.0,2.0,4.0,2.0,2.0,46.23267005904279,True,1.0,-0.563217812762047,2.02252207156114,0.6069731243036272,3.2905801508114663,-0.3496103487332328,True,True,2.0,1.8,True,2.0,2.0,2.0,2.0,3.0,2.6,0.0,2.0,2.0,1.0,25.8,2.0,2.0,True,9.0,2.0,2.0,False,101.6,1.0,37.0
5.0,2.0,5.0,4.0,2.0,60.10222593100001,True,1.0,-1.0893102020713352,1.8710854345553405,0.15698146117390763,2.763176937273336,0.30086430882579257,True,True,2.2,2.0,True,2.4,2.0,2.0,2.4,1.0,4.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,True,8.0,2.4,2.0,True,190.0,0.0,54.0
2.0,1.0,2.0,1.4,2.0,39.80451130925404,True,1.0,0.1743951912907351,2.3520873998645526,0.7855178114187911,3.5990429500041663,-1.7536552799020646,True,True,2.0,1.0,True,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,27.6,2.0,2.0,False,12.0,2.0,2.0,True,135.4,2.0,28.0
5.0,2.0,5.0,4.0,2.0,69.77168304061635,True,1.0,-1.5623991479782815,1.7687087894436555,0.060602131901057114,2.680312757618983,0.4145108189788368,True,True,2.0,2.2,True,1.8,2.0,2.0,2.0,1.0,3.4,1.0,4.0,2.0,4.0,3.2,2.0,3.0,True,2.4,2.0,2.0,True,260.0,1.4,56.0
1.0,2.0,2.0,2.0,2.0,59.58051920946658,True,1.0,0.6109544759565343,2.670807909835154,-0.625233640201602,2.2591974647480155,-0.8909326643510455,True,True,3.0,3.0,False,3.0,2.0,2.0,2.0,3.0,1.6,1.6,3.0,3.0,4.0,2.6,3.0,2.0,False,14.0,3.0,3.0,True,108.6,1.0,45.0
2.0,3.0,4.0,2.0,1.0,59.77979844666667,False,1.0,0.24354367799490526,2.394213596810323,0.12815734448737226,2.7375506150500026,-1.8868195550410525,True,False,1.6,3.0,False,3.0,3.0,3.0,1.2,2.0,1.8,1.0,1.0,3.0,3.0,42.0,3.0,3.0,False,9.6,2.0,1.2,True,171.0,1.6,23.0
